[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-09 06:50:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-09 06:50:05] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002\
[2024-11-09 06:50:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/diploma-batch-76/wordpress/
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=425
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:103] Filesize: 134040 bytes
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06570aa42-azBRbX.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:03] [class-ss-page.php:119] Checking Content Identical:3fa2d67cef22da5c3f3eb5730c6afbd6fecf0372===. Value: FALSE
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-09 06:51:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 311
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06574eac5-tH6Fco.tmp
[2024-11-09 06:51:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=426
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=426
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:103] Filesize: 90060 bytes
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06574eac5-tH6Fco.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:03] [class-ss-page.php:119] Checking Content Identical:5f8cab91347c553c1eb87f9b527f6bee8a28e40d===. Value: FALSE
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-09 06:51:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 311
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06578fa98-9JUXvg.tmp
[2024-11-09 06:51:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=427
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=427
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:103] Filesize: 76764 bytes
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06578fa98-9JUXvg.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:03] [class-ss-page.php:119] Checking Content Identical:fce0da592a3e536d6d5df5b50cb513398d8c5161===. Value: FALSE
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-09 06:51:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 311
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0657d65c0-1Ri4Gi.tmp
[2024-11-09 06:51:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=428
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=428
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0657d65c0-1Ri4Gi.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-09 06:51:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:04] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2024-11-09 06:51:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-09 06:51:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 311
[2024-11-09 06:51:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0658449c8-aZI1IM.tmp
[2024-11-09 06:51:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=429
[2024-11-09 06:51:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=429
[2024-11-09 06:51:04] [class-ss-url-fetcher.php:103] Filesize: 144714 bytes
[2024-11-09 06:51:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:51:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-09 06:51:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0658449c8-aZI1IM.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-09 06:51:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:05] [class-ss-page.php:119] Checking Content Identical:b601a7fce8a756c22db464e2c859c5af67861f19===. Value: FALSE
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-09 06:51:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 311
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065951491-bi8wVZ.tmp
[2024-11-09 06:51:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=430
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=430
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:103] Filesize: 33736 bytes
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065951491-bi8wVZ.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:05] [class-ss-page.php:119] Checking Content Identical:7d849a3981a716e2ba4a84634bc57d0b8054a6a3===. Value: FALSE
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-09 06:51:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 311
[2024-11-09 06:51:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0659e91e2-3dgsvm.tmp
[2024-11-09 06:51:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=431
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=431
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:103] Filesize: 16276 bytes
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-09 06:51:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0659e91e2-3dgsvm.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:06] [class-ss-page.php:119] Checking Content Identical:d33d8b5b15b7bba2cc17190dc685fe0a76d2989e===. Value: FALSE
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-09 06:51:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 311
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065a682fc-WK4NoW.tmp
[2024-11-09 06:51:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=432
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=432
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:103] Filesize: 13276 bytes
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065a682fc-WK4NoW.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:06] [class-ss-page.php:119] Checking Content Identical:0447c6b10bbf73f97b23dcfd6e6a48510822cb6e===. Value: FALSE
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-09 06:51:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 311
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065aa8347-N8wRmT.tmp
[2024-11-09 06:51:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=433
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=433
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:103] Filesize: 203030 bytes
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-09 06:51:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065aa8347-N8wRmT.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:06] [class-ss-page.php:119] Checking Content Identical:b18bdd10beee0a20231aa4c9ea11e84a9307a4fd===. Value: FALSE
[2024-11-09 06:51:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-09 06:51:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 311
[2024-11-09 06:51:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065b8ce44-ujAnqq.tmp
[2024-11-09 06:51:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=434
[2024-11-09 06:51:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=434
[2024-11-09 06:51:07] [class-ss-url-fetcher.php:103] Filesize: 918991 bytes
[2024-11-09 06:51:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:51:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-09 06:51:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065b8ce44-ujAnqq.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-09 06:51:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
